,timestamp,bid,ask
25005,1501734787,2721.60400390625,2722.791015625
25006,1501734791,2721.60400390625,2722.7900390625
25007,1501734795,2721.587890625,2721.587890625
25008,1501734795,2721.587890625,2722.7900390625
25009,1501734796,2721.587890625,2722.7890625
25010,1501734801,2721.587890625,2721.587890625
25011,1501734803,2721.587890625,2722.7880859375
25012,1501734805,2721.587890625,2721.587890625
25013,1501734805,2721.587890625,2722.7880859375
25014,1501734806,2721.587890625,2721.587890625
25015,1501734808,2721.587890625,2722.7880859375
25016,1501734809,2721.587890625,2721.587890625
25017,1501734811,2721.587890625,2722.7880859375
25018,1501734812,2721.587890625,2722.787109375
25019,1501734824,2721.587890625,2722.785888671875
25020,1501734825,2721.587890625,2721.587890625
25021,1501734827,2721.587890625,2722.785888671875
25022,1501734828,2721.587890625,2721.587890625
25023,1501734831,2721.587890625,2722.785888671875
25024,1501734840,2721.587890625,2721.587890625
25025,1501734842,2721.587890625,2722.784912109375
25026,1501734844,2721.587890625,2721.587890625
25027,1501734846,2721.587890625,2722.784912109375
25028,1501734849,2721.587890625,2722.784912109375
25029,1501734849,2721.587890625,2721.587890625
25030,1501734850,2721.587890625,2722.783935546875
25031,1501734851,2721.587890625,2721.587890625
25032,1501734852,2721.587890625,2722.783935546875
25033,1501734855,2721.587890625,2721.587890625
25034,1501734857,2721.587890625,2722.783935546875
25035,1501734859,2721.587890625,2721.587890625
25036,1501734862,2721.587890625,2722.783935546875
25037,1501734869,2721.587890625,2722.782958984375
25038,1501734875,2721.587890625,2722.781982421875
25039,1501734878,2721.589111328125,2722.781982421875
25040,1501734885,2721.589111328125,2722.781005859375
25041,1501734887,2721.587890625,2722.781005859375
25042,1501734892,2722.781005859375,2722.781005859375
25043,1501734894,2721.587890625,2722.781005859375
25044,1501734897,2721.587890625,2721.587890625
25045,1501734899,2721.587890625,2722.780029296875
25046,1501734900,2721.587890625,2721.587890625
25047,1501734903,2721.587890625,2722.0
25048,1501734916,2721.587890625,2721.9990234375
25049,1501734918,2721.587890625,2721.587890625
25050,1501734920,2721.587890625,2721.9990234375
25051,1501734921,2721.587890625,2722.0
25052,1501734923,2721.587890625,2721.9990234375
25053,1501734925,2721.587890625,2721.998046875
25054,1501734931,2721.587890625,2721.9970703125
25055,1501734931,2721.587890625,2721.587890625
25056,1501734933,2721.587890625,2721.998046875
25057,1501734933,2721.587890625,2721.587890625
25058,1501734933,2721.587890625,2721.9970703125
25059,1501734936,2721.587890625,2722.0
25060,1501734939,2721.587890625,2721.9970703125
25061,1501734945,2721.587890625,2721.587890625
25062,1501734945,2721.587890625,2721.9970703125
25063,1501734946,2721.587890625,2721.587890625
25064,1501734948,2721.587890625,2721.99609375
25065,1501734954,2721.587890625,2721.9970703125
25066,1501734956,2721.587890625,2722.0
25067,1501734957,2721.587890625,2721.587890625
25068,1501734960,2721.587890625,2722.0
25069,1501734962,2721.587890625,2721.587890625
25070,1501734963,2721.587890625,2721.9990234375
25071,1501734966,2721.587890625,2721.587890625
25072,1501734967,2721.587890625,2722.0
25073,1501734970,2721.587890625,2721.998046875
25074,1501734976,2721.587890625,2721.587890625
25075,1501734978,2721.587890625,2721.99609375
25076,1501734979,2721.587890625,2721.587890625
25077,1501734981,2721.587890625,2721.99609375
25078,1501734982,2721.587890625,2722.0
25079,1501734983,2722.0,2722.0
25080,1501734984,2721.587890625,2722.0
25081,1501734984,2721.587890625,2721.9970703125
25082,1501734988,2721.587890625,2721.9970703125
25083,1501734988,2721.587890625,2721.587890625
25084,1501734993,2721.587890625,2722.0
25085,1501734995,2721.587890625,2722.0
25086,1501734995,2722.0,2722.0
25087,1501734998,2721.587890625,2721.99609375
25088,1501735002,2721.587890625,2721.99609375
25089,1501735002,2721.587890625,2721.587890625
25090,1501735010,2721.99609375,2721.99609375
25091,1501735010,2721.99609375,2722.0
25092,1501735014,2721.587890625,2722.0
25093,1501735018,2721.587890625,2722.0
25094,1501735018,2722.0,2722.0
25095,1501735026,2721.587890625,2721.9990234375
25096,1501735035,2721.587890625,2721.587890625
25097,1501735036,2721.587890625,2721.9990234375
25098,1501735043,2721.587890625,2721.998046875
25099,1501735051,2721.587890625,2721.587890625
25100,1501735053,2721.587890625,2721.998046875
25101,1501735054,2721.587890625,2721.587890625
25102,1501735054,2721.587890625,2721.9990234375
25103,1501735055,2721.587890625,2721.9990234375
25104,1501735056,2721.587890625,2721.587890625
25105,1501735059,2721.587890625,2721.9970703125
25106,1501735059,2721.587890625,2721.587890625
25107,1501735061,2721.587890625,2721.9970703125
25108,1501735062,2721.587890625,2721.587890625
25109,1501735064,2721.587890625,2721.9970703125
25110,1501735065,2721.587890625,2721.587890625
25111,1501735067,2721.587890625,2721.99609375
25112,1501735071,2721.587890625,2721.587890625
25113,1501735075,2721.587890625,2721.99609375
25114,1501735077,2721.587890625,2721.9970703125
25115,1501735077,2721.587890625,2721.587890625
25116,1501735078,2721.587890625,2721.9970703125
25117,1501735082,2721.99609375,2721.9970703125
25118,1501735085,2721.9970703125,2721.9970703125
25119,1501735086,2721.587890625,2721.9970703125
25120,1501735086,2721.99609375,2721.9970703125
25121,1501735086,2721.589111328125,2721.9970703125
25122,1501735093,2721.589111328125,2721.99609375
25123,1501735101,2721.589111328125,2721.589111328125
25124,1501735102,2721.589111328125,2721.99609375
25125,1501735103,2721.589111328125,2721.589111328125
25126,1501735103,2721.589111328125,2721.9970703125
25127,1501735105,2721.589111328125,2721.9970703125
25128,1501735107,2721.589111328125,2721.9951171875
25129,1501735108,2721.587890625,2721.587890625
25130,1501735108,2721.587890625,2721.9951171875
25131,1501735116,2721.9951171875,2721.9951171875
25132,1501735118,2721.9951171875,2721.9970703125
25133,1501735123,2721.9990234375,2721.9990234375
25134,1501735123,2721.9951171875,2722.0
25135,1501735123,2722.0,2722.0
25136,1501735124,2721.99609375,2722.0
25137,1501735126,2721.9990234375,2722.0
25138,1501735128,2722.0,2722.0
25139,1501735132,2721.587890625,2722.0
25140,1501735132,2721.587890625,2721.587890625
25141,1501735132,2721.9990234375,2722.0
25142,1501735132,2721.589111328125,2722.0
25143,1501735133,2721.587890625,2721.587890625
25144,1501735135,2721.587890625,2722.0
25145,1501735138,2721.587890625,2721.587890625
25146,1501735141,2721.587890625,2721.9990234375
25147,1501735150,2721.587890625,2721.998046875
25148,1501735155,2721.587890625,2721.9990234375
25149,1501735156,2721.587890625,2722.0
25150,1501735157,2721.587890625,2721.9970703125
25151,1501735171,2721.587890625,2721.587890625
25152,1501735172,2721.587890625,2721.9970703125
25153,1501735175,2721.587890625,2722.0
25154,1501735178,2721.587890625,2721.99609375
25155,1501735193,2721.587890625,2722.0
25156,1501735198,2721.587890625,2721.9951171875
25157,1501735201,2721.587890625,2722.0
25158,1501735210,2721.587890625,2721.9990234375
25159,1501735222,2721.587890625,2721.587890625
25160,1501735224,2721.587890625,2722.0
25161,1501735226,2721.587890625,2721.587890625
25162,1501735227,2721.587890625,2722.0
25163,1501735232,2721.587890625,2721.998046875
25164,1501735240,2721.587890625,2721.587890625
25165,1501735241,2721.587890625,2721.587890625
25166,1501735241,2721.587890625,2721.998046875
25167,1501735244,2721.587890625,2722.0
25168,1501735249,2721.587890625,2721.9970703125
25169,1501735255,2721.587890625,2722.0
25170,1501735255,2722.0,2722.0
25171,1501735258,2721.9970703125,2722.0
25172,1501735261,2722.0,2722.0
25173,1501735269,2722.0,2722.0
25174,1501735269,2721.998046875,2722.0
25175,1501735269,2721.9970703125,2722.0
25176,1501735282,2721.998046875,2721.9990234375
25177,1501735290,2721.998046875,2722.0
25178,1501735297,2721.998046875,2721.998046875
25179,1501735299,2721.9970703125,2721.998046875
25180,1501735305,2721.998046875,2721.998046875
25181,1501735306,2721.998046875,2722.0
25182,1501735314,2721.9970703125,2722.0
25183,1501735314,2721.9970703125,2721.9970703125
25184,1501735315,2722.0,2722.0
25185,1501735317,2721.9970703125,2722.0
25186,1501735328,2721.9970703125,2721.9990234375
25187,1501735340,2721.9970703125,2722.0
25188,1501735346,2721.587890625,2721.64306640625
25189,1501735349,2721.587890625,2721.998046875
25190,1501735352,2721.587890625,2721.60009765625
25191,1501735354,2721.587890625,2722.0
25192,1501735356,2721.587890625,2721.9970703125
25193,1501735363,2721.587890625,2721.587890625
25194,1501735363,2721.587890625,2721.9970703125
25195,1501735365,2721.587890625,2722.0
25196,1501735367,2721.9970703125,2722.0
25197,1501735370,2721.587890625,2722.0
25198,1501735372,2721.587890625,2721.99609375
25199,1501735379,2722.0,2722.0
25200,1501735379,2721.587890625,2722.0
25201,1501735383,2721.587890625,2721.99609375
25202,1501735392,2721.587890625,2721.9951171875
25203,1501735398,2721.587890625,2721.587890625
25204,1501735400,2721.587890625,2721.9951171875
25205,1501735402,2721.587890625,2721.99609375
25206,1501735405,2721.587890625,2721.993896484375
25207,1501735408,2721.9970703125,2722.0
25208,1501735408,2721.587890625,2722.0
25209,1501735408,2721.587890625,2721.99609375
25210,1501735417,2721.9970703125,2722.781982421875
25211,1501735417,2721.9970703125,2723.09912109375
25212,1501735417,2721.9970703125,2723.0
25213,1501735417,2721.9970703125,2724.998046875
25214,1501735417,2721.9970703125,2725.0
25215,1501735419,2721.9970703125,2721.9990234375
25216,1501735420,2721.9970703125,2725.300048828125
25217,1501735420,2721.9970703125,2727.14990234375
25218,1501735420,2721.9970703125,2725.0
25219,1501735424,2721.9970703125,2727.14892578125
25220,1501735431,2721.9970703125,2727.10009765625
25221,1501735444,2721.9970703125,2727.09912109375
25222,1501735448,2722.001953125,2727.09912109375
25223,1501735452,2722.001953125,2727.097900390625
25224,1501735453,2722.001953125,2727.0
25225,1501735457,2722.001953125,2726.9990234375
25226,1501735460,2722.10009765625,2726.9990234375
25227,1501735471,2722.110107421875,2726.998046875
25228,1501735471,2722.110107421875,2726.9990234375
25229,1501735472,2722.110107421875,2726.989990234375
25230,1501735478,2726.989990234375,2726.989990234375
25231,1501735478,2722.110107421875,2726.989990234375
25232,1501735479,2722.110107421875,2726.989013671875
25233,1501735485,2722.110107421875,2726.988037109375
25234,1501735488,2722.117919921875,2726.988037109375
25235,1501735495,2722.117919921875,2726.987060546875
25236,1501735499,2722.199951171875,2726.987060546875
25237,1501735503,2722.199951171875,2726.986083984375
25238,1501735505,2722.117919921875,2726.986083984375
25239,1501735510,2722.39990234375,2726.986083984375
25240,1501735511,2722.39990234375,2726.97705078125
25241,1501735513,2722.201904296875,2726.97705078125
25242,1501735517,2722.60009765625,2726.97705078125
25243,1501735519,2722.60009765625,2726.97607421875
25244,1501735522,2722.300048828125,2726.97607421875
25245,1501735522,2722.201904296875,2726.97607421875
25246,1501735526,2722.1201171875,2726.97607421875
25247,1501735527,2722.1201171875,2726.97509765625
25248,1501735528,2722.699951171875,2726.97509765625
25249,1501735532,2722.699951171875,2726.968994140625
25250,1501735533,2722.1201171875,2726.968994140625
25251,1501735534,2722.123046875,2726.968994140625
25252,1501735534,2722.199951171875,2726.968994140625
25253,1501735535,2722.699951171875,2726.968017578125
25254,1501735535,2722.699951171875,2726.968994140625
25255,1501735549,2722.699951171875,2726.967041015625
25256,1501735550,2722.1201171875,2726.967041015625
25257,1501735554,2722.800048828125,2726.967041015625
25258,1501735557,2722.800048828125,2726.966064453125
25259,1501735559,2722.131103515625,2726.9619140625
25260,1501735559,2722.800048828125,2726.9619140625
25261,1501735560,2722.199951171875,2726.9619140625
25262,1501735563,2722.199951171875,2726.9609375
25263,1501735569,2722.199951171875,2726.9599609375
25264,1501735575,2722.199951171875,2726.958984375
25265,1501735576,2722.2080078125,2726.958984375
25266,1501735579,2722.2080078125,2726.9580078125
25267,1501735580,2722.300048828125,2726.9580078125
25268,1501735584,2722.300048828125,2726.95703125
25269,1501735586,2722.300048828125,2726.9560546875
25270,1501735594,2722.302978515625,2726.950927734375
25271,1501735594,2722.302978515625,2726.9560546875
25272,1501735595,2722.39990234375,2726.950927734375
25273,1501735600,2722.39990234375,2726.949951171875
25274,1501735612,2722.39990234375,2726.948974609375
25275,1501735614,2722.410888671875,2726.948974609375
25276,1501735617,2722.410888671875,2726.947998046875
25277,1501735619,2722.410888671875,2726.94189453125
25278,1501735620,2722.5,2726.94189453125
25279,1501735624,2722.5,2726.94091796875
25280,1501735630,2722.5,2726.93994140625
25281,1501735636,2722.5,2726.93896484375
25282,1501735641,2722.5,2726.93603515625
25283,1501735642,2722.510009765625,2726.93603515625
25284,1501735645,2722.510009765625,2726.93505859375
25285,1501735650,2722.510009765625,2726.925048828125
25286,1501735654,2722.5,2722.5
25287,1501735654,2722.5,2726.925048828125
25288,1501735655,2722.5,2726.924072265625
25289,1501735656,2722.510009765625,2726.924072265625
25290,1501735659,2722.510009765625,2726.9140625
25291,1501735661,2722.60009765625,2726.9140625
25292,1501735666,2722.60009765625,2726.905029296875
25293,1501735666,2722.60009765625,2726.9130859375
25294,1501735671,2722.60009765625,2726.904052734375
25295,1501735672,2722.60009765625,2726.903076171875
25296,1501735675,2722.60009765625,2726.903076171875
25297,1501735675,2722.60009765625,2722.60009765625
25298,1501735676,2722.60009765625,2726.902099609375
25299,1501735678,2722.60009765625,2726.89501953125
25300,1501735680,2722.699951171875,2726.89501953125
25301,1501735683,2722.699951171875,2726.89404296875
25302,1501735684,2722.699951171875,2726.699951171875
25303,1501735684,2722.699951171875,2726.886962890625
25304,1501735690,2722.699951171875,2726.698974609375
25305,1501735693,2722.699951171875,2726.69189453125
25306,1501735699,2722.699951171875,2726.68994140625
25307,1501735701,2722.699951171875,2726.68505859375
25308,1501735701,2722.699951171875,2726.60009765625
25309,1501735706,2722.699951171875,2726.594970703125
25310,1501735711,2722.699951171875,2726.593994140625
25311,1501735712,2722.699951171875,2726.590087890625
25312,1501735714,2722.699951171875,2726.5
25313,1501735719,2722.699951171875,2726.4990234375
25314,1501735726,2725.0,2726.4990234375
25315,1501735727,2725.0,2726.498046875
25316,1501735728,2722.699951171875,2726.39990234375
25317,1501735728,2722.699951171875,2722.699951171875
25318,1501735732,2722.699951171875,2725.0
25319,1501735738,2722.800048828125,2726.39404296875
25320,1501735738,2722.800048828125,2725.0
25321,1501735744,2722.800048828125,2724.9990234375
25322,1501735752,2722.800048828125,2726.199951171875
25323,1501735753,2722.800048828125,2726.198974609375
25324,1501735754,2722.800048828125,2722.800048828125
25325,1501735755,2722.800048828125,2726.198974609375
25326,1501735760,2722.89990234375,2726.10009765625
25327,1501735760,2722.800048828125,2726.10009765625
25328,1501735764,2722.89990234375,2726.09912109375
25329,1501735768,2722.89990234375,2726.089111328125
25330,1501735771,2722.89990234375,2722.89990234375
25331,1501735772,2722.89990234375,2726.089111328125
25332,1501735774,2722.89990234375,2726.087890625
25333,1501735777,2722.89990234375,2726.0
25334,1501735781,2722.89990234375,2725.9990234375
25335,1501735782,2722.89990234375,2722.89990234375
25336,1501735782,2722.89990234375,2725.9990234375
25337,1501735783,2722.89990234375,2725.9990234375
25338,1501735785,2722.89990234375,2722.89990234375
25339,1501735785,2722.89990234375,2725.992919921875
25340,1501735789,2722.89990234375,2725.991943359375
25341,1501735792,2722.89990234375,2722.89990234375
25342,1501735793,2722.89990234375,2725.89990234375
25343,1501735796,2722.89990234375,2722.89990234375
25344,1501735798,2722.89990234375,2725.89990234375
25345,1501735801,2722.89990234375,2725.89892578125
25346,1501735802,2722.60009765625,2725.89892578125
25347,1501735808,2722.60009765625,2725.89306640625
25348,1501735808,2722.60009765625,2725.89794921875
25349,1501735809,2723.0,2725.89306640625
25350,1501735812,2722.699951171875,2725.89306640625
25351,1501735813,2722.699951171875,2725.800048828125
25352,1501735815,2723.10009765625,2725.800048828125
25353,1501735818,2723.10009765625,2725.799072265625
25354,1501735821,2722.60009765625,2725.799072265625
25355,1501735821,2722.800048828125,2725.799072265625
25356,1501735822,2722.800048828125,2725.791015625
25357,1501735825,2722.60009765625,2725.791015625
25358,1501735826,2723.199951171875,2725.791015625
25359,1501735827,2723.199951171875,2725.7900390625
25360,1501735831,2723.199951171875,2725.699951171875
25361,1501735831,2722.60009765625,2725.699951171875
25362,1501735831,2722.89990234375,2725.699951171875
25363,1501735837,2722.89990234375,2725.699951171875
25364,1501735837,2722.699951171875,2725.699951171875
25365,1501735837,2722.60009765625,2725.699951171875
25366,1501735838,2722.89990234375,2725.697021484375
25367,1501735842,2723.0,2725.697021484375
25368,1501735844,2723.0,2725.696044921875
25369,1501735848,2723.0,2725.60009765625
25370,1501735852,2723.0,2725.59912109375
25371,1501735856,2723.0,2725.595947265625
25372,1501735859,2723.0,2723.0
25373,1501735860,2723.0,2725.595947265625
25374,1501735861,2723.0,2725.594970703125
25375,1501735862,2723.0,2725.594970703125
25376,1501735862,2723.0,2723.0
25377,1501735864,2723.0,2725.595947265625
25378,1501735864,2723.0,2723.0
25379,1501735866,2723.0,2725.60009765625
25380,1501735867,2723.0,2726.39697265625
25381,1501735868,2723.0,2725.5
25382,1501735870,2722.0,2725.5
25383,1501735873,2722.0,2725.489990234375
25384,1501735875,2722.0,2722.0
25385,1501735876,2722.199951171875,2725.489990234375
25386,1501735879,2722.199951171875,2725.39990234375
25387,1501735879,2722.0,2725.39990234375
25388,1501735883,2722.0,2725.489013671875
25389,1501735884,2722.0,2725.39892578125
25390,1501735884,2722.0,2725.39404296875
25391,1501735886,2722.10009765625,2725.39404296875
25392,1501735887,2722.10009765625,2725.300048828125
25393,1501735892,2722.10009765625,2722.10009765625
25394,1501735893,2722.10009765625,2725.300048828125
25395,1501735897,2722.10009765625,2722.10009765625
25396,1501735898,2722.10009765625,2725.29296875
25397,1501735899,2722.0,2725.29296875
25398,1501735901,2722.0,2722.09912109375
25399,1501735909,2722.0,2722.097900390625
25400,1501735911,2722.0,2722.090087890625
25401,1501735914,2722.0,2722.0
25402,1501735914,2722.0,2722.090087890625
25403,1501735917,2722.0,2722.090087890625
25404,1501735917,2722.0,2722.0
25405,1501735918,2722.0,2722.089111328125
25406,1501735928,2722.0,2722.0830078125
25407,1501735931,2722.0,2722.0
25408,1501735932,2722.0,2722.0830078125
25409,1501735933,2722.0,2722.080078125
25410,1501735935,2722.0,2722.0
25411,1501735935,2722.0,2722.080078125
25412,1501735937,2722.0,2722.0
25413,1501735938,2722.0,2722.080078125
25414,1501735942,2722.0,2722.0
25415,1501735944,2722.0,2722.077880859375
25416,1501735948,2722.0,2722.076904296875
25417,1501735951,2722.0,2722.071044921875
25418,1501735957,2722.0,2722.0
25419,1501735957,2722.0,2722.076904296875
25420,1501735958,2722.0,2722.070068359375
25421,1501735962,2722.0,2722.06591796875
25422,1501735966,2722.0,2722.070068359375
25423,1501735967,2722.0,2724.799072265625
25424,1501735970,2722.0,2722.06396484375
25425,1501735970,2722.0,2724.798095703125
25426,1501735970,2722.0,2724.800048828125
25427,1501735971,2722.0,2722.0
25428,1501735972,2722.0,2722.06396484375
25429,1501735974,2722.0,2724.699951171875
25430,1501735977,2722.0,2724.695068359375
25431,1501735980,2722.10009765625,2724.695068359375
25432,1501735983,2722.10009765625,2724.694091796875
25433,1501735987,2722.0,2724.694091796875
25434,1501735987,2722.0,2724.5
25435,1501735987,2722.10009765625,2724.5
25436,1501735991,2722.10009765625,2722.10009765625
25437,1501735993,2722.10009765625,2724.4990234375
25438,1501735996,2722.10009765625,2724.489990234375
25439,1501736000,2722.10009765625,2724.489013671875
25440,1501736000,2722.10009765625,2724.39990234375
25441,1501736001,2722.0,2724.39990234375
25442,1501736006,2722.10009765625,2724.39990234375
25443,1501736007,2722.10009765625,2724.39892578125
25444,1501736011,2722.10009765625,2724.389892578125
25445,1501736015,2722.10009765625,2724.388916015625
25446,1501736018,2722.199951171875,2724.388916015625
25447,1501736021,2722.199951171875,2724.387939453125
25448,1501736023,2722.199951171875,2722.199951171875
25449,1501736023,2722.199951171875,2724.199951171875
25450,1501736024,2722.199951171875,2724.386962890625
25451,1501736025,2722.10009765625,2724.386962890625
25452,1501736025,2722.0,2724.300048828125
25453,1501736025,2722.10009765625,2724.300048828125
25454,1501736026,2722.0,2724.198974609375
25455,1501736030,2722.0,2722.199951171875
25456,1501736037,2722.0,2722.0
25457,1501736038,2722.0,2724.19091796875
25458,1501736039,2722.0,2722.0
25459,1501736040,2722.0,2724.19091796875
25460,1501736044,2722.0,2724.18994140625
25461,1501736045,2722.0,2724.10009765625
25462,1501736051,2722.0,2724.09912109375
25463,1501736053,2722.0,2724.089111328125
25464,1501736058,2722.0,2724.087890625
25465,1501736060,2722.0,2722.0
25466,1501736062,2722.0,2724.087890625
25467,1501736065,2722.0,2724.0
25468,1501736069,2722.0,2724.087890625
25469,1501736069,2722.0,2724.0791015625
25470,1501736071,2722.0,2722.0
25471,1501736071,2722.0,2723.9990234375
25472,1501736072,2722.0,2722.0
25473,1501736073,2722.0,2723.9990234375
25474,1501736079,2722.0,2723.998046875
25475,1501736082,2722.0,2723.9990234375
25476,1501736083,2721.9970703125,2723.990966796875
25477,1501736084,2721.587890625,2723.990966796875
25478,1501736084,2721.587890625,2723.989990234375
25479,1501736084,2721.587890625,2721.587890625
25480,1501736087,2721.587890625,2723.989013671875
25481,1501736088,2721.587890625,2721.587890625
25482,1501736089,2721.587890625,2723.989013671875
25483,1501736091,2721.587890625,2721.587890625
25484,1501736092,2721.587890625,2723.89990234375
25485,1501736093,2721.587890625,2721.587890625
25486,1501736095,2721.587890625,2723.89990234375
25487,1501736097,2721.587890625,2721.587890625
25488,1501736100,2721.587890625,2723.89990234375
25489,1501736102,2721.587890625,2723.89990234375
25490,1501736102,2721.587890625,2721.587890625
25491,1501736108,2722.0,2723.89990234375
25492,1501736108,2722.0,2723.89892578125
25493,1501736110,2722.0,2723.89990234375
25494,1501736112,2722.0,2723.89208984375
25495,1501736116,2721.587890625,2721.587890625
25496,1501736116,2721.587890625,2723.89208984375
25497,1501736118,2721.587890625,2723.89208984375
25498,1501736119,2721.587890625,2722.0
25499,1501736119,2721.587890625,2721.587890625
25500,1501736120,2721.587890625,2722.0
25501,1501736121,2721.587890625,2721.587890625
25502,1501736122,2721.587890625,2722.0
25503,1501736127,2721.587890625,2721.9990234375
25504,1501736133,2721.587890625,2722.0
25505,1501736136,2721.587890625,2721.998046875
25506,1501736142,2721.587890625,2721.998046875
25507,1501736142,2721.587890625,2721.587890625
25508,1501736145,2721.587890625,2721.587890625
25509,1501736146,2721.587890625,2722.0
25510,1501736146,2721.587890625,2721.587890625
25511,1501736148,2721.587890625,2722.0
25512,1501736150,2721.587890625,2721.9970703125
25513,1501736159,2721.587890625,2722.0
25514,1501736162,2721.587890625,2721.99609375
25515,1501736168,2721.587890625,2722.0
25516,1501736172,2721.587890625,2721.9951171875
25517,1501736173,2721.587890625,2721.587890625
25518,1501736173,2721.587890625,2721.9951171875
25519,1501736175,2721.587890625,2721.587890625
25520,1501736176,2721.587890625,2721.9951171875
25521,1501736179,2721.587890625,2722.0
25522,1501736179,2721.587890625,2721.589111328125
25523,1501736182,2721.587890625,2721.587890625
25524,1501736183,2721.587890625,2721.589111328125
25525,1501736187,2721.587890625,2721.587890625
25526,1501736188,2721.587890625,2721.589111328125
25527,1501736190,2721.587890625,2722.0
25528,1501736190,2721.587890625,2721.993896484375
25529,1501736192,2721.587890625,2721.587890625
25530,1501736193,2721.587890625,2722.0
25531,1501736198,2721.587890625,2721.992919921875
25532,1501736199,2721.587890625,2721.992919921875
25533,1501736199,2721.587890625,2721.587890625
25534,1501736205,2721.587890625,2722.0
25535,1501736205,2721.587890625,2721.985107421875
25536,1501736209,2721.587890625,2721.9990234375
25537,1501736212,2721.587890625,2721.97509765625
25538,1501736213,2721.587890625,2721.587890625
25539,1501736214,2721.587890625,2721.97509765625
25540,1501736216,2721.587890625,2721.98388671875
25541,1501736221,2721.587890625,2721.97412109375
25542,1501736223,2721.587890625,2721.998046875
25543,1501736224,2721.587890625,2722.0
25544,1501736228,2721.587890625,2721.587890625
25545,1501736229,2721.587890625,2721.98291015625
25546,1501736233,2721.587890625,2721.587890625
25547,1501736234,2721.587890625,2721.98291015625
25548,1501736235,2721.587890625,2721.98193359375
25549,1501736235,2721.587890625,2721.98291015625
25550,1501736236,2721.587890625,2721.587890625
25551,1501736237,2721.587890625,2721.98193359375
25552,1501736238,2721.587890625,2721.587890625
25553,1501736239,2721.587890625,2721.98193359375
25554,1501736242,2721.587890625,2721.97509765625
25555,1501736244,2721.60009765625,2721.97509765625
25556,1501736249,2721.60009765625,2721.97412109375
25557,1501736253,2721.60009765625,2721.972900390625
25558,1501736255,2721.60009765625,2721.60009765625
25559,1501736255,2721.60009765625,2721.972900390625
25560,1501736257,2721.60009765625,2721.97412109375
25561,1501736260,2721.587890625,2721.587890625
25562,1501736261,2721.587890625,2721.972900390625
25563,1501736267,2721.587890625,2721.97412109375
25564,1501736269,2721.587890625,2721.587890625
25565,1501736272,2721.587890625,2721.971923828125
25566,1501736273,2721.587890625,2721.587890625
25567,1501736277,2721.587890625,2721.968017578125
25568,1501736285,2721.587890625,2721.587890625
25569,1501736286,2721.587890625,2721.968017578125
25570,1501736289,2721.968017578125,2721.968017578125
25571,1501736291,2721.968017578125,2721.970947265625
25572,1501736295,2721.587890625,2721.587890625
25573,1501736296,2721.587890625,2721.970947265625
25574,1501736299,2721.800048828125,2721.970947265625
25575,1501736306,2721.587890625,2721.970947265625
25576,1501736306,2721.587890625,2721.587890625
25577,1501736307,2721.587890625,2721.587890625
25578,1501736309,2721.587890625,2721.967041015625
25579,1501736312,2721.587890625,2721.800048828125
25580,1501736316,2721.587890625,2721.587890625
25581,1501736318,2721.587890625,2721.800048828125
25582,1501736319,2721.800048828125,2721.800048828125
25583,1501736323,2721.587890625,2721.800048828125
25584,1501736325,2721.587890625,2721.799072265625
25585,1501736332,2721.587890625,2721.799072265625
25586,1501736332,2721.587890625,2721.587890625
25587,1501736335,2720.302001953125,2720.822998046875
25588,1501736335,2721.300048828125,2721.799072265625
25589,1501736346,2720.10009765625,2720.822998046875
25590,1501736347,2720.10009765625,2721.0
25591,1501736364,2721.800048828125,2721.98291015625
25592,1501736369,2720.10009765625,2720.10009765625
25593,1501736374,2720.10009765625,2720.820068359375
25594,1501736379,2720.10009765625,2721.98291015625
25595,1501736389,2720.10107421875,2721.98291015625
25596,1501736397,2721.98291015625,2721.98291015625
25597,1501736417,2720.10107421875,2721.98291015625
25598,1501736419,2720.10107421875,2721.98291015625
25599,1501736419,2721.968017578125,2721.98291015625
25600,1501736428,2720.10107421875,2721.259033203125
25601,1501736428,2720.10009765625,2721.259033203125
25602,1501736428,2718.097900390625,2721.259033203125
25603,1501736428,2716.9970703125,2717.261962890625
25604,1501736428,2718.095947265625,2721.259033203125
25605,1501736439,2715.800048828125,2717.261962890625
25606,1501736440,2715.800048828125,2717.260009765625
25607,1501736442,2715.800048828125,2717.260986328125
25608,1501736446,2716.998046875,2717.260986328125
25609,1501736453,2715.800048828125,2719.31103515625
25610,1501736457,2715.800048828125,2717.260009765625
25611,1501736457,2717.260986328125,2719.31103515625
25612,1501736467,2716.506103515625,2717.260009765625
25613,1501736470,2716.506103515625,2717.5400390625
25614,1501736473,2717.260986328125,2717.5400390625
25615,1501736476,2717.260986328125,2717.5400390625
25616,1501736478,2717.260986328125,2717.5390625
25617,1501736489,2717.5390625,2717.5390625
25618,1501736490,2717.260986328125,2717.5390625
25619,1501736493,2717.260986328125,2719.30810546875
25620,1501736494,2717.260986328125,2719.31005859375
25621,1501736500,2717.260986328125,2717.260986328125
25622,1501736501,2717.260986328125,2719.31005859375
25623,1501736505,2717.260986328125,2719.306884765625
25624,1501736513,2717.260986328125,2719.305908203125
25625,1501736515,2715.800048828125,2719.305908203125
25626,1501736515,2715.800048828125,2716.906005859375
25627,1501736515,2716.906005859375,2716.906005859375
25628,1501736517,2717.260986328125,2719.305908203125
25629,1501736527,2717.260986328125,2720.09912109375
